id,brand,review_id,score,at,reply_content,thumbs_up,review_created_version,sentiment_star,n_words,n_char,word,word_stem,word_lemma
2970,adidas,e7a37854-5794-4d88-8e21-1de8584a270f,3,2025-01-16T19:44:30Z,NA,1,5.42.4,neutral,18,109,location,locat,location
2970,adidas,e7a37854-5794-4d88-8e21-1de8584a270f,3,2025-01-16T19:44:30Z,NA,1,5.42.4,neutral,18,109,phone's,phone',phone's
2970,adidas,e7a37854-5794-4d88-8e21-1de8584a270f,3,2025-01-16T19:44:30Z,NA,1,5.42.4,neutral,18,109,battery,batteri,battery
2970,adidas,e7a37854-5794-4d88-8e21-1de8584a270f,3,2025-01-16T19:44:30Z,NA,1,5.42.4,neutral,18,109,drain,drain,drain
2970,adidas,e7a37854-5794-4d88-8e21-1de8584a270f,3,2025-01-16T19:44:30Z,NA,1,5.42.4,neutral,18,109,real,real,real
2970,adidas,e7a37854-5794-4d88-8e21-1de8584a270f,3,2025-01-16T19:44:30Z,NA,1,5.42.4,neutral,18,109,quick,quick,quick
2971,adidas,1a759a1c-214f-4452-a53a-4d5a291d0feb,5,2025-01-16T16:25:39Z,NA,0,NA,positive,7,44,apps,app,app
2971,adidas,1a759a1c-214f-4452-a53a-4d5a291d0feb,5,2025-01-16T16:25:39Z,NA,0,NA,positive,7,44,accurate,accur,accurate
2971,adidas,1a759a1c-214f-4452-a53a-4d5a291d0feb,5,2025-01-16T16:25:39Z,NA,0,NA,positive,7,44,distance,distanc,distance
2971,adidas,1a759a1c-214f-4452-a53a-4d5a291d0feb,5,2025-01-16T16:25:39Z,NA,0,NA,positive,7,44,time,time,time
2972,adidas,5e963572-ae8b-4359-88fd-7f207d61ca20,4,2025-01-16T14:52:51Z,NA,0,NA,positive,3,15,worth,worth,worth
2972,adidas,5e963572-ae8b-4359-88fd-7f207d61ca20,4,2025-01-16T14:52:51Z,NA,0,NA,positive,3,15,money,monei,money
2973,adidas,b8e182db-f6a5-4dc4-8afc-483744a43cef,1,2025-01-16T14:19:42Z,NA,0,NA,negative,21,119,stuck,stuck,stick
2973,adidas,b8e182db-f6a5-4dc4-8afc-483744a43cef,1,2025-01-16T14:19:42Z,NA,0,NA,negative,21,119,loading,load,load
2973,adidas,b8e182db-f6a5-4dc4-8afc-483744a43cef,1,2025-01-16T14:19:42Z,NA,0,NA,negative,21,119,screen,screen,screen
2973,adidas,b8e182db-f6a5-4dc4-8afc-483744a43cef,1,2025-01-16T14:19:42Z,NA,0,NA,negative,21,119,progress,progress,progress
2973,adidas,b8e182db-f6a5-4dc4-8afc-483744a43cef,1,2025-01-16T14:19:42Z,NA,0,NA,negative,21,119,whatsoever,whatsoev,whatsoever
2973,adidas,b8e182db-f6a5-4dc4-8afc-483744a43cef,1,2025-01-16T14:19:42Z,NA,0,NA,negative,21,119,waiting,wait,wait
2973,adidas,b8e182db-f6a5-4dc4-8afc-483744a43cef,1,2025-01-16T14:19:42Z,NA,0,NA,negative,21,119,period,period,period
2973,adidas,b8e182db-f6a5-4dc4-8afc-483744a43cef,1,2025-01-16T14:19:42Z,NA,0,NA,negative,21,119,time,time,time
2975,adidas,619c0057-7cae-4876-bcf2-05315249159b,5,2025-01-16T10:46:37Z,NA,0,5.42.4,positive,5,25,love,love,love
2975,adidas,619c0057-7cae-4876-bcf2-05315249159b,5,2025-01-16T10:46:37Z,NA,0,5.42.4,positive,5,25,adiadas,adiada,adiadas
2975,adidas,619c0057-7cae-4876-bcf2-05315249159b,5,2025-01-16T10:46:37Z,NA,0,5.42.4,positive,5,25,day,dai,day
2976,adidas,c7a49200-46f5-4819-9040-d611eb06e927,4,2025-01-16T10:20:19Z,NA,11,5.42.4,positive,46,236,awesome,awesom,awesome
2976,adidas,c7a49200-46f5-4819-9040-d611eb06e927,4,2025-01-16T10:20:19Z,NA,11,5.42.4,positive,46,236,variety,varieti,variety
2976,adidas,c7a49200-46f5-4819-9040-d611eb06e927,4,2025-01-16T10:20:19Z,NA,11,5.42.4,positive,46,236,shoes,shoe,shoe
2976,adidas,c7a49200-46f5-4819-9040-d611eb06e927,4,2025-01-16T10:20:19Z,NA,11,5.42.4,positive,46,236,store,store,store
2976,adidas,c7a49200-46f5-4819-9040-d611eb06e927,4,2025-01-16T10:20:19Z,NA,11,5.42.4,positive,46,236,weird,weird,weird
2976,adidas,c7a49200-46f5-4819-9040-d611eb06e927,4,2025-01-16T10:20:19Z,NA,11,5.42.4,positive,46,236,inputting,input,input
2976,adidas,c7a49200-46f5-4819-9040-d611eb06e927,4,2025-01-16T10:20:19Z,NA,11,5.42.4,positive,46,236,gift,gift,gift
2976,adidas,c7a49200-46f5-4819-9040-d611eb06e927,4,2025-01-16T10:20:19Z,NA,11,5.42.4,positive,46,236,card,card,card
2976,adidas,c7a49200-46f5-4819-9040-d611eb06e927,4,2025-01-16T10:20:19Z,NA,11,5.42.4,positive,46,236,code,code,code
2976,adidas,c7a49200-46f5-4819-9040-d611eb06e927,4,2025-01-16T10:20:19Z,NA,11,5.42.4,positive,46,236,pin,pin,pin
2976,adidas,c7a49200-46f5-4819-9040-d611eb06e927,4,2025-01-16T10:20:19Z,NA,11,5.42.4,positive,46,236,placing,place,place
2976,adidas,c7a49200-46f5-4819-9040-d611eb06e927,4,2025-01-16T10:20:19Z,NA,11,5.42.4,positive,46,236,gift,gift,gift
2976,adidas,c7a49200-46f5-4819-9040-d611eb06e927,4,2025-01-16T10:20:19Z,NA,11,5.42.4,positive,46,236,card,card,card
2976,adidas,c7a49200-46f5-4819-9040-d611eb06e927,4,2025-01-16T10:20:19Z,NA,11,5.42.4,positive,46,236,code,code,code
2976,adidas,c7a49200-46f5-4819-9040-d611eb06e927,4,2025-01-16T10:20:19Z,NA,11,5.42.4,positive,46,236,promo,promo,promo
2976,adidas,c7a49200-46f5-4819-9040-d611eb06e927,4,2025-01-16T10:20:19Z,NA,11,5.42.4,positive,46,236,code,code,code
2976,adidas,c7a49200-46f5-4819-9040-d611eb06e927,4,2025-01-16T10:20:19Z,NA,11,5.42.4,positive,46,236,validated,valid,validate
2977,adidas,50789ba3-1cce-4ee2-ab6a-5ace344516e2,4,2025-01-16T08:30:41Z,NA,0,5.42.4,positive,1,7,helpful,help,helpful
2978,adidas,d1886006-cfac-4562-8a77-cf3c519d2528,3,2025-01-16T06:12:59Z,NA,0,5.42.4,neutral,16,84,majority,major,majority
2978,adidas,d1886006-cfac-4562-8a77-cf3c519d2528,3,2025-01-16T06:12:59Z,NA,0,5.42.4,neutral,16,84,shoes,shoe,shoe
2978,adidas,d1886006-cfac-4562-8a77-cf3c519d2528,3,2025-01-16T06:12:59Z,NA,0,5.42.4,neutral,16,84,listed,list,list
2978,adidas,d1886006-cfac-4562-8a77-cf3c519d2528,3,2025-01-16T06:12:59Z,NA,0,5.42.4,neutral,16,84,couple,coupl,couple
2978,adidas,d1886006-cfac-4562-8a77-cf3c519d2528,3,2025-01-16T06:12:59Z,NA,0,5.42.4,neutral,16,84,sizes,size,size
2979,adidas,50cd471c-b027-46e6-b8e4-acb1ea125580,5,2025-01-16T04:25:21Z,NA,46,5.42.4,positive,37,207,love,love,love
2979,adidas,50cd471c-b027-46e6-b8e4-acb1ea125580,5,2025-01-16T04:25:21Z,NA,46,5.42.4,positive,37,207,shopping,shop,shop
2979,adidas,50cd471c-b027-46e6-b8e4-acb1ea125580,5,2025-01-16T04:25:21Z,NA,46,5.42.4,positive,37,207,adidas,adida,adidas
2979,adidas,50cd471c-b027-46e6-b8e4-acb1ea125580,5,2025-01-16T04:25:21Z,NA,46,5.42.4,positive,37,207,sale,sale,sale
2979,adidas,50cd471c-b027-46e6-b8e4-acb1ea125580,5,2025-01-16T04:25:21Z,NA,46,5.42.4,positive,37,207,prices,price,price
2979,adidas,50cd471c-b027-46e6-b8e4-acb1ea125580,5,2025-01-16T04:25:21Z,NA,46,5.42.4,positive,37,207,styles,style,style
2979,adidas,50cd471c-b027-46e6-b8e4-acb1ea125580,5,2025-01-16T04:25:21Z,NA,46,5.42.4,positive,37,207,colors.the,colors.th,colors.the
2979,adidas,50cd471c-b027-46e6-b8e4-acb1ea125580,5,2025-01-16T04:25:21Z,NA,46,5.42.4,positive,37,207,size,size,size
2979,adidas,50cd471c-b027-46e6-b8e4-acb1ea125580,5,2025-01-16T04:25:21Z,NA,46,5.42.4,positive,37,207,recommend,recommend,recommend
2979,adidas,50cd471c-b027-46e6-b8e4-acb1ea125580,5,2025-01-16T04:25:21Z,NA,46,5.42.4,positive,37,207,people,peopl,people
2979,adidas,50cd471c-b027-46e6-b8e4-acb1ea125580,5,2025-01-16T04:25:21Z,NA,46,5.42.4,positive,37,207,check,check,check
2979,adidas,50cd471c-b027-46e6-b8e4-acb1ea125580,5,2025-01-16T04:25:21Z,NA,46,5.42.4,positive,37,207,products,product,product
2979,adidas,50cd471c-b027-46e6-b8e4-acb1ea125580,5,2025-01-16T04:25:21Z,NA,46,5.42.4,positive,37,207,love,love,love
2980,adidas,5395d37a-9980-4814-856e-8415e33b71ad,4,2025-01-16T02:14:00Z,NA,0,5.42.4,positive,10,39,এই,এই,এই
2980,adidas,5395d37a-9980-4814-856e-8415e33b71ad,4,2025-01-16T02:14:00Z,NA,0,5.42.4,positive,10,39,ই,ই,ই
2980,adidas,5395d37a-9980-4814-856e-8415e33b71ad,4,2025-01-16T02:14:00Z,NA,0,5.42.4,positive,10,39,উ,উ,উ
2980,adidas,5395d37a-9980-4814-856e-8415e33b71ad,4,2025-01-16T02:14:00Z,NA,0,5.42.4,positive,10,39,ঈঊঈক,ঈঊঈক,ঈঊঈক
2980,adidas,5395d37a-9980-4814-856e-8415e33b71ad,4,2025-01-16T02:14:00Z,NA,0,5.42.4,positive,10,39,অই,অই,অই
2980,adidas,5395d37a-9980-4814-856e-8415e33b71ad,4,2025-01-16T02:14:00Z,NA,0,5.42.4,positive,10,39,ঈঊএঊঊা,ঈঊএঊঊা,ঈঊএঊঊা
2980,adidas,5395d37a-9980-4814-856e-8415e33b71ad,4,2025-01-16T02:14:00Z,NA,0,5.42.4,positive,10,39,অই,অই,অই
2980,adidas,5395d37a-9980-4814-856e-8415e33b71ad,4,2025-01-16T02:14:00Z,NA,0,5.42.4,positive,10,39,আআঅ্অ,আআঅ্অ,আআঅ্অ
2980,adidas,5395d37a-9980-4814-856e-8415e33b71ad,4,2025-01-16T02:14:00Z,NA,0,5.42.4,positive,10,39,একখাও,একখাও,একখাও
2980,adidas,5395d37a-9980-4814-856e-8415e33b71ad,4,2025-01-16T02:14:00Z,NA,0,5.42.4,positive,10,39,গে,গে,গে
2981,adidas,54b7b79e-18c8-4d04-b8ce-7b1b526c6b07,5,2025-01-16T01:57:25Z,NA,0,5.42.4,positive,4,21,cool,cool,cool
2981,adidas,54b7b79e-18c8-4d04-b8ce-7b1b526c6b07,5,2025-01-16T01:57:25Z,NA,0,5.42.4,positive,4,21,stuff,stuff,stuff
2981,adidas,54b7b79e-18c8-4d04-b8ce-7b1b526c6b07,5,2025-01-16T01:57:25Z,NA,0,5.42.4,positive,4,21,trendy,trendi,trendy
2982,adidas,9104bd20-bb4b-4142-b1f4-ed4f1881b107,2,2025-01-16T00:57:40Z,NA,0,5.42.4,negative,5,37,dias,dia,dias
2982,adidas,9104bd20-bb4b-4142-b1f4-ed4f1881b107,2,2025-01-16T00:57:40Z,NA,0,5.42.4,negative,5,37,pra,pra,pra
2982,adidas,9104bd20-bb4b-4142-b1f4-ed4f1881b107,2,2025-01-16T00:57:40Z,NA,0,5.42.4,negative,5,37,entregar,entregar,entregar
2982,adidas,9104bd20-bb4b-4142-b1f4-ed4f1881b107,2,2025-01-16T00:57:40Z,NA,0,5.42.4,negative,5,37,decepcionante,decepcionant,decepcionante
2983,adidas,47754023-cb24-4c38-b8c9-dd9524469e7d,5,2025-01-15T19:56:48Z,NA,0,5.42.4,positive,11,63,gazelles,gazel,gazelle
2983,adidas,47754023-cb24-4c38-b8c9-dd9524469e7d,5,2025-01-15T19:56:48Z,NA,0,5.42.4,positive,11,63,sneakers,sneaker,sneaker
2983,adidas,47754023-cb24-4c38-b8c9-dd9524469e7d,5,2025-01-15T19:56:48Z,NA,0,5.42.4,positive,11,63,choice,choic,choice
2984,adidas,cab156c0-d2a9-4abd-83da-af37f33dce5b,5,2025-01-15T19:55:52Z,NA,0,NA,positive,1,10,effortless,effortless,effortless
2986,adidas,71793862-18d8-4c15-b168-136383c1a7fe,5,2025-01-15T15:01:37Z,NA,0,5.42.4,positive,3,18,preferred,prefer,prefer
2986,adidas,71793862-18d8-4c15-b168-136383c1a7fe,5,2025-01-15T15:01:37Z,NA,0,5.42.4,positive,3,18,brand,brand,brand
2987,adidas,e2fc269d-ba07-4e3c-bd5f-171617f0616c,5,2025-01-15T14:23:12Z,NA,0,5.42.4,positive,6,29,service,servic,service
2987,adidas,e2fc269d-ba07-4e3c-bd5f-171617f0616c,5,2025-01-15T14:23:12Z,NA,0,5.42.4,positive,6,29,easy,easi,easy
2989,adidas,2bef04d0-f6f1-4ee8-9a71-daa69970fa5c,5,2025-01-15T02:01:14Z,NA,0,5.42.4,positive,3,12,nice,nice,nice
2991,adidas,8b89c388-c213-466f-87ab-8d31b2cd94ee,5,2025-01-14T23:18:50Z,NA,0,5.42.4,positive,5,30,convenient,conveni,convenient
2991,adidas,8b89c388-c213-466f-87ab-8d31b2cd94ee,5,2025-01-14T23:18:50Z,NA,0,5.42.4,positive,5,30,shop,shop,shop
2991,adidas,8b89c388-c213-466f-87ab-8d31b2cd94ee,5,2025-01-14T23:18:50Z,NA,0,5.42.4,positive,5,30,online,onlin,online
2992,adidas,e0dc5b4e-e544-43e5-ba6c-93c5a7c4c788,5,2025-01-14T16:11:04Z,NA,0,5.42.4,positive,14,68,quality,qualiti,quality
2992,adidas,e0dc5b4e-e544-43e5-ba6c-93c5a7c4c788,5,2025-01-14T16:11:04Z,NA,0,5.42.4,positive,14,68,stuff,stuff,stuff
2992,adidas,e0dc5b4e-e544-43e5-ba6c-93c5a7c4c788,5,2025-01-14T16:11:04Z,NA,0,5.42.4,positive,14,68,love,love,love
2992,adidas,e0dc5b4e-e544-43e5-ba6c-93c5a7c4c788,5,2025-01-14T16:11:04Z,NA,0,5.42.4,positive,14,68,adidas,adida,adidas
2993,adidas,1766badf-b48e-44a7-9d79-a48da41b22de,2,2025-01-14T14:56:48Z,NA,3,5.42.4,negative,17,93,lot,lot,lot
2993,adidas,1766badf-b48e-44a7-9d79-a48da41b22de,2,2025-01-14T14:56:48Z,NA,3,5.42.4,negative,17,93,loading,load,load
2993,adidas,1766badf-b48e-44a7-9d79-a48da41b22de,2,2025-01-14T14:56:48Z,NA,3,5.42.4,negative,17,93,takes,take,take
2993,adidas,1766badf-b48e-44a7-9d79-a48da41b22de,2,2025-01-14T14:56:48Z,NA,3,5.42.4,negative,17,93,frequent,frequent,frequent
2993,adidas,1766badf-b48e-44a7-9d79-a48da41b22de,2,2025-01-14T14:56:48Z,NA,3,5.42.4,negative,17,93,error,error,error
2993,adidas,1766badf-b48e-44a7-9d79-a48da41b22de,2,2025-01-14T14:56:48Z,NA,3,5.42.4,negative,17,93,messages,messag,message
2993,adidas,1766badf-b48e-44a7-9d79-a48da41b22de,2,2025-01-14T14:56:48Z,NA,3,5.42.4,negative,17,93,annoying,annoi,annoy
2994,adidas,49d66cac-1440-4a02-9ca1-770da3ab6473,1,2025-01-14T13:37:57Z,NA,1,5.42.4,negative,30,173,suggestion,suggest,suggestion
2994,adidas,49d66cac-1440-4a02-9ca1-770da3ab6473,1,2025-01-14T13:37:57Z,NA,1,5.42.4,negative,30,173,bluedart,bluedart,bluedart
2994,adidas,49d66cac-1440-4a02-9ca1-770da3ab6473,1,2025-01-14T13:37:57Z,NA,1,5.42.4,negative,30,173,delivery,deliveri,delivery
2994,adidas,49d66cac-1440-4a02-9ca1-770da3ab6473,1,2025-01-14T13:37:57Z,NA,1,5.42.4,negative,30,173,partner,partner,partner
2994,adidas,49d66cac-1440-4a02-9ca1-770da3ab6473,1,2025-01-14T13:37:57Z,NA,1,5.42.4,negative,30,173,delivery,deliveri,delivery
2994,adidas,49d66cac-1440-4a02-9ca1-770da3ab6473,1,2025-01-14T13:37:57Z,NA,1,5.42.4,negative,30,173,persons,person,person
2994,adidas,49d66cac-1440-4a02-9ca1-770da3ab6473,1,2025-01-14T13:37:57Z,NA,1,5.42.4,negative,30,173,upto,upto,upto
2994,adidas,49d66cac-1440-4a02-9ca1-770da3ab6473,1,2025-01-14T13:37:57Z,NA,1,5.42.4,negative,30,173,mark,mark,mark
2994,adidas,49d66cac-1440-4a02-9ca1-770da3ab6473,1,2025-01-14T13:37:57Z,NA,1,5.42.4,negative,30,173,alwayes,alway,alwayes
2994,adidas,49d66cac-1440-4a02-9ca1-770da3ab6473,1,2025-01-14T13:37:57Z,NA,1,5.42.4,negative,30,173,delays,delai,delay
2994,adidas,49d66cac-1440-4a02-9ca1-770da3ab6473,1,2025-01-14T13:37:57Z,NA,1,5.42.4,negative,30,173,deliver,deliv,deliver
2995,adidas,5512f4f7-6596-4964-8e77-7b9064705833,4,2025-01-14T10:20:48Z,NA,0,5.42.4,positive,4,20,easy,easi,easy
2996,adidas,bb94a041-d632-4cfd-9105-38e4837ee11d,1,2025-01-14T09:15:38Z,NA,0,NA,negative,3,29,duo,duo,duo
2996,adidas,bb94a041-d632-4cfd-9105-38e4837ee11d,1,2025-01-14T09:15:38Z,NA,0,NA,negative,3,29,answer,answer,answer
2997,adidas,e940de2b-a8a3-4caf-9734-3733de2062d0,1,2025-01-14T06:56:21Z,NA,0,NA,negative,5,20,brand,brand,brand
2998,adidas,7a140109-b8f2-4e9b-817c-402893883e15,5,2025-01-14T04:45:50Z,NA,1,5.42.4,positive,9,50,love,love,love
2998,adidas,7a140109-b8f2-4e9b-817c-402893883e15,5,2025-01-14T04:45:50Z,NA,1,5.42.4,positive,9,50,site,site,site
2998,adidas,7a140109-b8f2-4e9b-817c-402893883e15,5,2025-01-14T04:45:50Z,NA,1,5.42.4,positive,9,50,shoes,shoe,shoe
2998,adidas,7a140109-b8f2-4e9b-817c-402893883e15,5,2025-01-14T04:45:50Z,NA,1,5.42.4,positive,9,50,amazing,amaz,amaze
3000,adidas,f78e402d-535b-467b-b5db-cd08ab594905,5,2025-01-14T02:52:43Z,NA,0,5.42.4,positive,6,33,adidas,adida,adidas
3000,adidas,f78e402d-535b-467b-b5db-cd08ab594905,5,2025-01-14T02:52:43Z,NA,0,5.42.4,positive,6,33,forbidden,forbidden,forbid
3000,adidas,f78e402d-535b-467b-b5db-cd08ab594905,5,2025-01-14T02:52:43Z,NA,0,5.42.4,positive,6,33,fruit,fruit,fruit
3001,adidas,11d012ec-69a4-4c9d-a713-574d9795cb83,5,2025-01-14T02:10:54Z,NA,0,5.42.4,positive,1,4,nice,nice,nice
3002,adidas,3ab4b11b-1f67-49d2-94ef-5ea3aa9d8db4,5,2025-01-14T01:54:39Z,NA,1,5.42.4,positive,8,38,huge,huge,huge
3002,adidas,3ab4b11b-1f67-49d2-94ef-5ea3aa9d8db4,5,2025-01-14T01:54:39Z,NA,1,5.42.4,positive,8,38,fan,fan,fan
3002,adidas,3ab4b11b-1f67-49d2-94ef-5ea3aa9d8db4,5,2025-01-14T01:54:39Z,NA,1,5.42.4,positive,8,38,style,style,style
3002,adidas,3ab4b11b-1f67-49d2-94ef-5ea3aa9d8db4,5,2025-01-14T01:54:39Z,NA,1,5.42.4,positive,8,38,comfort,comfort,comfort
3003,adidas,f85fce09-eb17-4a3f-ad44-48f74a4a3573,5,2025-01-13T17:24:49Z,NA,1,5.42.4,positive,10,68,site,site,site
3003,adidas,f85fce09-eb17-4a3f-ad44-48f74a4a3573,5,2025-01-13T17:24:49Z,NA,1,5.42.4,positive,10,68,competitive,competit,competitive
3003,adidas,f85fce09-eb17-4a3f-ad44-48f74a4a3573,5,2025-01-13T17:24:49Z,NA,1,5.42.4,positive,10,68,prices,price,price
3003,adidas,f85fce09-eb17-4a3f-ad44-48f74a4a3573,5,2025-01-13T17:24:49Z,NA,1,5.42.4,positive,10,68,payment,payment,payment
3003,adidas,f85fce09-eb17-4a3f-ad44-48f74a4a3573,5,2025-01-13T17:24:49Z,NA,1,5.42.4,positive,10,68,methods,method,method
3004,adidas,8f3b4a53-3bc3-488b-9ab5-a48c22adc9b5,5,2025-01-13T16:21:53Z,NA,0,5.42.4,positive,15,71,adidas,adida,adidas
3004,adidas,8f3b4a53-3bc3-488b-9ab5-a48c22adc9b5,5,2025-01-13T16:21:53Z,NA,0,5.42.4,positive,15,71,single,singl,single
3004,adidas,8f3b4a53-3bc3-488b-9ab5-a48c22adc9b5,5,2025-01-13T16:21:53Z,NA,0,5.42.4,positive,15,71,baby,babi,baby
3004,adidas,8f3b4a53-3bc3-488b-9ab5-a48c22adc9b5,5,2025-01-13T16:21:53Z,NA,0,5.42.4,positive,15,71,love,love,love
3004,adidas,8f3b4a53-3bc3-488b-9ab5-a48c22adc9b5,5,2025-01-13T16:21:53Z,NA,0,5.42.4,positive,15,71,adidas,adida,adidas
3005,adidas,731b0252-a0f0-4b60-9957-899295e3a586,5,2025-01-13T03:18:27Z,NA,0,5.42.4,positive,4,24,nice,nice,nice
3005,adidas,731b0252-a0f0-4b60-9957-899295e3a586,5,2025-01-13T03:18:27Z,NA,0,5.42.4,positive,4,24,easy,easi,easy
3005,adidas,731b0252-a0f0-4b60-9957-899295e3a586,5,2025-01-13T03:18:27Z,NA,0,5.42.4,positive,4,24,transition,transit,transition
3006,adidas,436479f6-a190-47c8-928a-b9b859fc0b11,2,2025-01-13T00:42:54Z,NA,0,5.42.4,negative,11,55,access,access,access
3006,adidas,436479f6-a190-47c8-928a-b9b859fc0b11,2,2025-01-13T00:42:54Z,NA,0,5.42.4,negative,11,55,months,month,month
3006,adidas,436479f6-a190-47c8-928a-b9b859fc0b11,2,2025-01-13T00:42:54Z,NA,0,5.42.4,negative,11,55,error,error,error
3006,adidas,436479f6-a190-47c8-928a-b9b859fc0b11,2,2025-01-13T00:42:54Z,NA,0,5.42.4,negative,11,55,fr,fr,fr
3007,adidas,0fdaa0b1-a415-4e1a-a5f3-2cc062db4c65,5,2025-01-12T18:01:38Z,NA,1,5.42.4,positive,17,99,service,servic,service
3007,adidas,0fdaa0b1-a415-4e1a-a5f3-2cc062db4c65,5,2025-01-12T18:01:38Z,NA,1,5.42.4,positive,17,99,nice,nice,nice
3007,adidas,0fdaa0b1-a415-4e1a-a5f3-2cc062db4c65,5,2025-01-12T18:01:38Z,NA,1,5.42.4,positive,17,99,product,product,product
3007,adidas,0fdaa0b1-a415-4e1a-a5f3-2cc062db4c65,5,2025-01-12T18:01:38Z,NA,1,5.42.4,positive,17,99,delivery,deliveri,delivery
3007,adidas,0fdaa0b1-a415-4e1a-a5f3-2cc062db4c65,5,2025-01-12T18:01:38Z,NA,1,5.42.4,positive,17,99,time,time,time
3007,adidas,0fdaa0b1-a415-4e1a-a5f3-2cc062db4c65,5,2025-01-12T18:01:38Z,NA,1,5.42.4,positive,17,99,correct,correct,correct
3007,adidas,0fdaa0b1-a415-4e1a-a5f3-2cc062db4c65,5,2025-01-12T18:01:38Z,NA,1,5.42.4,positive,17,99,im,im,im
3007,adidas,0fdaa0b1-a415-4e1a-a5f3-2cc062db4c65,5,2025-01-12T18:01:38Z,NA,1,5.42.4,positive,17,99,impressed,impress,impress
3007,adidas,0fdaa0b1-a415-4e1a-a5f3-2cc062db4c65,5,2025-01-12T18:01:38Z,NA,1,5.42.4,positive,17,99,service,servic,service
3009,adidas,6fbcfa9a-8b81-4a15-9652-f2508a5dc1a8,5,2025-01-12T16:20:08Z,NA,0,5.42.4,positive,6,26,plz,plz,plz
3009,adidas,6fbcfa9a-8b81-4a15-9652-f2508a5dc1a8,5,2025-01-12T16:20:08Z,NA,0,5.42.4,positive,6,26,quick,quick,quick
3009,adidas,6fbcfa9a-8b81-4a15-9652-f2508a5dc1a8,5,2025-01-12T16:20:08Z,NA,0,5.42.4,positive,6,26,send,send,send
3010,adidas,de0c4df3-d6b1-4d12-80ab-5ca773c1ef68,5,2025-01-12T10:53:29Z,NA,1,5.42.4,positive,12,56,love,love,love
3010,adidas,de0c4df3-d6b1-4d12-80ab-5ca773c1ef68,5,2025-01-12T10:53:29Z,NA,1,5.42.4,positive,12,56,free,free,free
3010,adidas,de0c4df3-d6b1-4d12-80ab-5ca773c1ef68,5,2025-01-12T10:53:29Z,NA,1,5.42.4,positive,12,56,delivery,deliveri,delivery
3010,adidas,de0c4df3-d6b1-4d12-80ab-5ca773c1ef68,5,2025-01-12T10:53:29Z,NA,1,5.42.4,positive,12,56,super,super,super
3010,adidas,de0c4df3-d6b1-4d12-80ab-5ca773c1ef68,5,2025-01-12T10:53:29Z,NA,1,5.42.4,positive,12,56,easy,easi,easy
3011,adidas,871caa64-8ceb-4ecc-a9a8-ed6837cc9719,5,2025-01-12T09:28:38Z,NA,0,5.42.4,positive,2,18,amazing,amaz,amaze
3011,adidas,871caa64-8ceb-4ecc-a9a8-ed6837cc9719,5,2025-01-12T09:28:38Z,NA,0,5.42.4,positive,2,18,product,product,product
3012,adidas,7e115791-cf97-433a-b093-38f5d1ba008d,4,2025-01-12T01:43:36Z,NA,0,5.42.4,positive,4,17,size,size,size
3013,adidas,45c186eb-8670-47bf-8eb3-b9d3bad11449,1,2025-01-11T21:40:48Z,NA,0,NA,negative,8,58,location,locat,location
3013,adidas,45c186eb-8670-47bf-8eb3-b9d3bad11449,1,2025-01-11T21:40:48Z,NA,0,NA,negative,8,58,pathetic,pathet,pathetic
3013,adidas,45c186eb-8670-47bf-8eb3-b9d3bad11449,1,2025-01-11T21:40:48Z,NA,0,NA,negative,8,58,experience,experi,experience
3014,adidas,cc68e82e-ca18-4cbb-85e4-5f88ffa0913e,5,2025-01-11T21:17:18Z,NA,0,5.42.4,positive,4,25,fast,fast,fast
3014,adidas,cc68e82e-ca18-4cbb-85e4-5f88ffa0913e,5,2025-01-11T21:17:18Z,NA,0,5.42.4,positive,4,25,easy,easi,easy
3014,adidas,cc68e82e-ca18-4cbb-85e4-5f88ffa0913e,5,2025-01-11T21:17:18Z,NA,0,5.42.4,positive,4,25,transaction,transact,transaction
3015,adidas,8d31e3e3-afd1-4c49-8fe3-da94f81364b2,5,2025-01-11T20:11:12Z,NA,0,NA,positive,4,19,easy,easi,easy
3015,adidas,8d31e3e3-afd1-4c49-8fe3-da94f81364b2,5,2025-01-11T20:11:12Z,NA,0,NA,positive,4,19,scroll,scroll,scroll
3016,adidas,0e2a2073-e1c5-4096-8182-ff1efc5edfca,5,2025-01-11T15:20:15Z,NA,0,5.42.4,positive,10,57,follow,follow,follow
3016,adidas,0e2a2073-e1c5-4096-8182-ff1efc5edfca,5,2025-01-11T15:20:15Z,NA,0,5.42.4,positive,10,57,adidas,adida,adidas
3016,adidas,0e2a2073-e1c5-4096-8182-ff1efc5edfca,5,2025-01-11T15:20:15Z,NA,0,5.42.4,positive,10,57,products,product,product
3017,adidas,cd5b719e-fc7e-448a-9733-ad92f5e5074f,5,2025-01-11T10:51:35Z,NA,0,5.42.4,positive,3,16,ab,ab,ab
3017,adidas,cd5b719e-fc7e-448a-9733-ad92f5e5074f,5,2025-01-11T10:51:35Z,NA,0,5.42.4,positive,3,16,ibas,iba,ibas
3018,adidas,c596d718-c9fc-4b0e-8d6b-144c169463dc,5,2025-01-10T18:04:12Z,NA,0,5.42.4,positive,3,10,fav,fav,fav
3019,adidas,af0ed4f4-0d9c-45f8-81cf-845a03bdd8a7,5,2025-01-10T17:00:47Z,NA,0,5.42.4,positive,1,11,excellent,excel,excellent
