brand,review_id,score,at,reply_content,thumbs_up,review_created_version,n_words,n_char,word,word_stem,word_lemma
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,confirmation,confirm,confirmation
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,email,email,email
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,sms,sm,sms
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,contacted,contact,contact
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,puma,puma,puma
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,support,support,support
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,whatsapp,whatsapp,whatsapp
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,email,email,email
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,calling,call,call
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,received,receiv,receive
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,response,respons,response
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,extremely,extrem,extremely
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,frustrating,frustrat,frustrate
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,makes,make,make
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,customers,custom,customer
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,lose,lose,lose
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,trust,trust,trust
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,global,global,global
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,brand,brand,brand
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,puma,puma,puma
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,ensure,ensur,ensure
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,proper,proper,proper
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,payment,payment,payment
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,tracking,track,track
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,provide,provid,provide
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,timely,time,timely
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,customer,custom,customer
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,support,support,support
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,fix,fix,fix
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,issue,issu,issue
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,resolve,resolv,resolve
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,failed,fail,fail
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,payme,paym,payme
puma,e60c3367-3d2a-453a-adf5-66235b9b3cc6,1,2025-09-13T16:17:13Z,NA,1,2.3.2,22,112,purchase,purchas,purchase
puma,e60c3367-3d2a-453a-adf5-66235b9b3cc6,1,2025-09-13T16:17:13Z,NA,1,2.3.2,22,112,payment,payment,payment
puma,e60c3367-3d2a-453a-adf5-66235b9b3cc6,1,2025-09-13T16:17:13Z,NA,1,2.3.2,22,112,worst,worst,bad
puma,e60c3367-3d2a-453a-adf5-66235b9b3cc6,1,2025-09-13T16:17:13Z,NA,1,2.3.2,22,112,experience,experi,experience
puma,9bdf435f-83b1-4573-9c0b-add338fecfed,5,2025-09-13T14:40:57Z,NA,0,2.3.2,1,3,osm,osm,osm
puma,9cdfd6a6-2597-4555-b972-e44a03400c93,5,2025-09-13T14:22:33Z,NA,0,2.3.2,18,101,absolutely,absolut,absolutely
puma,9cdfd6a6-2597-4555-b972-e44a03400c93,5,2025-09-13T14:22:33Z,NA,0,2.3.2,18,101,love,love,love
puma,9cdfd6a6-2597-4555-b972-e44a03400c93,5,2025-09-13T14:22:33Z,NA,0,2.3.2,18,101,shoes,shoe,shoe
puma,9cdfd6a6-2597-4555-b972-e44a03400c93,5,2025-09-13T14:22:33Z,NA,0,2.3.2,18,101,outfits,outfit,outfit
puma,9cdfd6a6-2597-4555-b972-e44a03400c93,5,2025-09-13T14:22:33Z,NA,0,2.3.2,18,101,website,websit,website
puma,9cdfd6a6-2597-4555-b972-e44a03400c93,5,2025-09-13T14:22:33Z,NA,0,2.3.2,18,101,organized,organ,organize
puma,366a610a-293e-4c31-8c3f-e0dd36bdf0ef,5,2025-09-13T14:19:10Z,NA,0,2.2.0,1,4,nice,nice,nice
puma,d4348eb4-79b1-429e-8a14-e5ab999b7f0d,1,2025-09-13T12:32:59Z,NA,1,2.3.2,35,210,recently,recent,recently
puma,d4348eb4-79b1-429e-8a14-e5ab999b7f0d,1,2025-09-13T12:32:59Z,NA,1,2.3.2,35,210,purchase,purchas,purchase
puma,d4348eb4-79b1-429e-8a14-e5ab999b7f0d,1,2025-09-13T12:32:59Z,NA,1,2.3.2,35,210,puma,puma,puma
puma,d4348eb4-79b1-429e-8a14-e5ab999b7f0d,1,2025-09-13T12:32:59Z,NA,1,2.3.2,35,210,application,applic,application
puma,d4348eb4-79b1-429e-8a14-e5ab999b7f0d,1,2025-09-13T12:32:59Z,NA,1,2.3.2,35,210,reflecting,reflect,reflect
puma,d4348eb4-79b1-429e-8a14-e5ab999b7f0d,1,2025-09-13T12:32:59Z,NA,1,2.3.2,35,210,additionally,addition,additionally
puma,d4348eb4-79b1-429e-8a14-e5ab999b7f0d,1,2025-09-13T12:32:59Z,NA,1,2.3.2,35,210,unable,unabl,unable
puma,d4348eb4-79b1-429e-8a14-e5ab999b7f0d,1,2025-09-13T12:32:59Z,NA,1,2.3.2,35,210,update,updat,update
puma,d4348eb4-79b1-429e-8a14-e5ab999b7f0d,1,2025-09-13T12:32:59Z,NA,1,2.3.2,35,210,email,email,email
puma,d4348eb4-79b1-429e-8a14-e5ab999b7f0d,1,2025-09-13T12:32:59Z,NA,1,2.3.2,35,210,id,id,id
puma,d4348eb4-79b1-429e-8a14-e5ab999b7f0d,1,2025-09-13T12:32:59Z,NA,1,2.3.2,35,210,mistakenly,mistakenli,mistakenly
puma,d4348eb4-79b1-429e-8a14-e5ab999b7f0d,1,2025-09-13T12:32:59Z,NA,1,2.3.2,35,210,entered,enter,enter
puma,d4348eb4-79b1-429e-8a14-e5ab999b7f0d,1,2025-09-13T12:32:59Z,NA,1,2.3.2,35,210,incorrect,incorrect,incorrect
puma,d4348eb4-79b1-429e-8a14-e5ab999b7f0d,1,2025-09-13T12:32:59Z,NA,1,2.3.2,35,210,email,email,email
puma,d4348eb4-79b1-429e-8a14-e5ab999b7f0d,1,2025-09-13T12:32:59Z,NA,1,2.3.2,35,210,id,id,id
puma,d4348eb4-79b1-429e-8a14-e5ab999b7f0d,1,2025-09-13T12:32:59Z,NA,1,2.3.2,35,210,registering,regist,register
puma,b873f5f0-6a69-4dc6-b9a2-906023d010c8,5,2025-09-13T09:54:28Z,NA,0,2.3.2,4,32,awesome,awesom,awesome
puma,b873f5f0-6a69-4dc6-b9a2-906023d010c8,5,2025-09-13T09:54:28Z,NA,0,2.3.2,4,32,products,product,product
puma,b873f5f0-6a69-4dc6-b9a2-906023d010c8,5,2025-09-13T09:54:28Z,NA,0,2.3.2,4,32,discounts,discount,discount
puma,7099561e-93a2-4fe3-b954-6d4552a1f72d,5,2025-09-13T09:08:14Z,NA,0,2.3.2,2,12,process,process,process
puma,6af4a186-bf86-4ad8-867d-8808be3b311d,5,2025-09-13T06:33:11Z,NA,0,2.3.2,5,25,love,love,love
puma,6af4a186-bf86-4ad8-867d-8808be3b311d,5,2025-09-13T06:33:11Z,NA,0,2.3.2,5,25,love,love,love
puma,6af4a186-bf86-4ad8-867d-8808be3b311d,5,2025-09-13T06:33:11Z,NA,0,2.3.2,5,25,shoes,shoe,shoe
puma,9efabc03-af4d-4cf8-9cac-126b1a82cda2,4,2025-09-12T19:43:31Z,NA,0,2.3.2,1,4,nice,nice,nice
puma,e2953637-72ec-4238-800c-3335ff59f68e,4,2025-09-12T16:22:47Z,NA,0,2.3.2,7,36,brand,brand,brand
puma,e2953637-72ec-4238-800c-3335ff59f68e,4,2025-09-12T16:22:47Z,NA,0,2.3.2,7,36,everytime,everytim,everytime
puma,e2953637-72ec-4238-800c-3335ff59f68e,4,2025-09-12T16:22:47Z,NA,0,2.3.2,7,36,prefer,prefer,prefer
puma,e2953637-72ec-4238-800c-3335ff59f68e,4,2025-09-12T16:22:47Z,NA,0,2.3.2,7,36,buy,bui,buy
puma,6c73ec6e-2993-44d1-ba87-d03e6c206ce7,4,2025-09-12T13:17:16Z,NA,0,2.3.2,7,37,super,super,super
puma,6c73ec6e-2993-44d1-ba87-d03e6c206ce7,4,2025-09-12T13:17:16Z,NA,0,2.3.2,7,37,cool,cool,cool
puma,6c73ec6e-2993-44d1-ba87-d03e6c206ce7,4,2025-09-12T13:17:16Z,NA,0,2.3.2,7,37,sneakers,sneaker,sneaker
puma,d11be3d3-ce94-4221-b197-9b29a1e003ae,5,2025-09-11T22:43:39Z,NA,0,2.3.2,8,54,puma,puma,puma
puma,d11be3d3-ce94-4221-b197-9b29a1e003ae,5,2025-09-11T22:43:39Z,NA,0,2.3.2,8,54,comfortable,comfort,comfortable
puma,d11be3d3-ce94-4221-b197-9b29a1e003ae,5,2025-09-11T22:43:39Z,NA,0,2.3.2,8,54,shoes,shoe,shoe
puma,d11be3d3-ce94-4221-b197-9b29a1e003ae,5,2025-09-11T22:43:39Z,NA,0,2.3.2,8,54,team,team,team
puma,d11be3d3-ce94-4221-b197-9b29a1e003ae,5,2025-09-11T22:43:39Z,NA,0,2.3.2,8,54,puma,puma,puma
puma,66b913a5-e01d-4f45-b98a-0efa50397801,5,2025-09-11T19:37:10Z,NA,0,2.3.2,2,9,loved,love,love
puma,e1ea10e8-c7f1-4a0f-828e-f097fd18f4bb,5,2025-09-11T11:25:40Z,NA,0,2.3.2,6,34,experience,experi,experience
puma,e1ea10e8-c7f1-4a0f-828e-f097fd18f4bb,5,2025-09-11T11:25:40Z,NA,0,2.3.2,6,34,i’ve,i’v,i’ve
puma,923cfff8-e048-46c3-85d6-a5fb60c3b9a6,5,2025-09-11T11:25:05Z,NA,0,2.3.2,2,12,change,chang,change
puma,04ac088c-31fa-422a-a852-9777b09f88dc,5,2025-09-11T10:08:40Z,NA,0,NA,5,26,products,product,product
puma,04ac088c-31fa-422a-a852-9777b09f88dc,5,2025-09-11T10:08:40Z,NA,0,NA,5,26,nice,nice,nice
puma,fa77af44-7042-4556-941e-c768274c475f,5,2025-09-11T09:23:40Z,NA,22,2.3.2,42,220,literally,liter,literally
puma,fa77af44-7042-4556-941e-c768274c475f,5,2025-09-11T09:23:40Z,NA,22,2.3.2,42,220,telling,tell,tell
puma,fa77af44-7042-4556-941e-c768274c475f,5,2025-09-11T09:23:40Z,NA,22,2.3.2,42,220,experienced,experienc,experience
puma,fa77af44-7042-4556-941e-c768274c475f,5,2025-09-11T09:23:40Z,NA,22,2.3.2,42,220,birthday,birthdai,birthday
puma,fa77af44-7042-4556-941e-c768274c475f,5,2025-09-11T09:23:40Z,NA,22,2.3.2,42,220,sale,sale,sale
puma,fa77af44-7042-4556-941e-c768274c475f,5,2025-09-11T09:23:40Z,NA,22,2.3.2,42,220,helpful,help,helpful
puma,fa77af44-7042-4556-941e-c768274c475f,5,2025-09-11T09:23:40Z,NA,22,2.3.2,42,220,sneakers,sneaker,sneaker
puma,fa77af44-7042-4556-941e-c768274c475f,5,2025-09-11T09:23:40Z,NA,22,2.3.2,42,220,approximately,approxim,approximately
puma,fa77af44-7042-4556-941e-c768274c475f,5,2025-09-11T09:23:40Z,NA,22,2.3.2,42,220,saved,save,save
puma,fa77af44-7042-4556-941e-c768274c475f,5,2025-09-11T09:23:40Z,NA,22,2.3.2,42,220,rupees,rupe,rupee
puma,bd021a72-fde8-4af6-a1f1-a8b60fb340f8,5,2025-09-10T19:49:03Z,NA,0,2.2.0,4,21,nice,nice,nice
puma,bd021a72-fde8-4af6-a1f1-a8b60fb340f8,5,2025-09-10T19:49:03Z,NA,0,2.2.0,4,21,service,servic,service
puma,bc878fd1-ff5d-4d0b-9638-e19123f2ad52,5,2025-09-10T17:04:19Z,NA,0,2.0.0,22,113,products,product,product
puma,bc878fd1-ff5d-4d0b-9638-e19123f2ad52,5,2025-09-10T17:04:19Z,NA,0,2.0.0,22,113,purchased,purchas,purchase
puma,bc878fd1-ff5d-4d0b-9638-e19123f2ad52,5,2025-09-10T17:04:19Z,NA,0,2.0.0,22,113,puma,puma,puma
puma,bc878fd1-ff5d-4d0b-9638-e19123f2ad52,5,2025-09-10T17:04:19Z,NA,0,2.0.0,22,113,price,price,price
puma,bc878fd1-ff5d-4d0b-9638-e19123f2ad52,5,2025-09-10T17:04:19Z,NA,0,2.0.0,22,113,reduced,reduc,reduce
puma,bc878fd1-ff5d-4d0b-9638-e19123f2ad52,5,2025-09-10T17:04:19Z,NA,0,2.0.0,22,113,bit,bit,bite
puma,38c667c3-9f73-4bad-bac2-f4f2e3057b9c,5,2025-09-10T12:37:10Z,NA,0,2.3.2,7,41,favorite,favorit,favorite
puma,38c667c3-9f73-4bad-bac2-f4f2e3057b9c,5,2025-09-10T12:37:10Z,NA,0,2.3.2,7,41,sports,sport,sport
puma,38c667c3-9f73-4bad-bac2-f4f2e3057b9c,5,2025-09-10T12:37:10Z,NA,0,2.3.2,7,41,shoes,shoe,shoe
puma,38c667c3-9f73-4bad-bac2-f4f2e3057b9c,5,2025-09-10T12:37:10Z,NA,0,2.3.2,7,41,shopping,shop,shop
puma,4063d8b6-02fb-4f1e-8166-6eeb1cedf1b6,5,2025-09-10T08:58:58Z,NA,0,2.3.2,1,4,nice,nice,nice
puma,703c05a1-990e-4d8f-b7e8-9110b37c887c,5,2025-09-10T04:31:35Z,NA,0,2.3.2,2,13,easy,easi,easy
puma,703c05a1-990e-4d8f-b7e8-9110b37c887c,5,2025-09-10T04:31:35Z,NA,0,2.3.2,2,13,shopping,shop,shop
puma,f1ffb5cc-17f5-49f2-82e0-74b871cb1cb1,1,2025-09-10T03:23:36Z,NA,0,1.8.1,4,20,reponding,repond,reponding
puma,051c3bad-e2cc-40ba-b1f7-ea7d325fb886,1,2025-09-09T21:32:34Z,NA,2,2.3.2,32,147,remove,remov,remove
puma,051c3bad-e2cc-40ba-b1f7-ea7d325fb886,1,2025-09-09T21:32:34Z,NA,2,2.3.2,32,147,ability,abil,ability
puma,051c3bad-e2cc-40ba-b1f7-ea7d325fb886,1,2025-09-09T21:32:34Z,NA,2,2.3.2,32,147,filter,filter,filter
puma,051c3bad-e2cc-40ba-b1f7-ea7d325fb886,1,2025-09-09T21:32:34Z,NA,2,2.3.2,32,147,shoe,shoe,shoe
puma,051c3bad-e2cc-40ba-b1f7-ea7d325fb886,1,2025-09-09T21:32:34Z,NA,2,2.3.2,32,147,size,size,size
puma,051c3bad-e2cc-40ba-b1f7-ea7d325fb886,1,2025-09-09T21:32:34Z,NA,2,2.3.2,32,147,massive,massiv,massive
puma,051c3bad-e2cc-40ba-b1f7-ea7d325fb886,1,2025-09-09T21:32:34Z,NA,2,2.3.2,32,147,amount,amount,amount
puma,051c3bad-e2cc-40ba-b1f7-ea7d325fb886,1,2025-09-09T21:32:34Z,NA,2,2.3.2,32,147,shoes,shoe,shoe
puma,051c3bad-e2cc-40ba-b1f7-ea7d325fb886,1,2025-09-09T21:32:34Z,NA,2,2.3.2,32,147,fix,fix,fix
puma,051c3bad-e2cc-40ba-b1f7-ea7d325fb886,1,2025-09-09T21:32:34Z,NA,2,2.3.2,32,147,fix,fix,fix
puma,051c3bad-e2cc-40ba-b1f7-ea7d325fb886,1,2025-09-09T21:32:34Z,NA,2,2.3.2,32,147,asap,asap,asap
puma,6e79d891-f046-43d1-aaef-d403fe47c99f,5,2025-09-09T18:45:14Z,NA,0,2.2.0,1,4,nice,nice,nice
puma,e4a779dd-9c35-4d15-a355-437366455cf1,5,2025-09-09T17:43:13Z,NA,0,2.3.2,3,11,puma,puma,puma
puma,52ba7de8-6a2e-4594-83ec-d2418506ea60,5,2025-09-09T03:05:35Z,NA,0,2.1.4,9,43,love,love,love
puma,52ba7de8-6a2e-4594-83ec-d2418506ea60,5,2025-09-09T03:05:35Z,NA,0,2.1.4,9,43,puma,puma,puma
puma,4fb3ffac-a3bc-4e11-a268-fb10860495ff,1,2025-09-08T17:39:38Z,NA,3,2.3.2,24,121,days,dai,day
puma,4fb3ffac-a3bc-4e11-a268-fb10860495ff,1,2025-09-08T17:39:38Z,NA,3,2.3.2,24,121,refund,refund,refund
puma,4fb3ffac-a3bc-4e11-a268-fb10860495ff,1,2025-09-08T17:39:38Z,NA,3,2.3.2,24,121,body,bodi,body
puma,4fb3ffac-a3bc-4e11-a268-fb10860495ff,1,2025-09-08T17:39:38Z,NA,3,2.3.2,24,121,calls,call,call
puma,4fb3ffac-a3bc-4e11-a268-fb10860495ff,1,2025-09-08T17:39:38Z,NA,3,2.3.2,24,121,phone,phone,phone
puma,4fb3ffac-a3bc-4e11-a268-fb10860495ff,1,2025-09-08T17:39:38Z,NA,3,2.3.2,24,121,provided,provid,provide
puma,4fb3ffac-a3bc-4e11-a268-fb10860495ff,1,2025-09-08T17:39:38Z,NA,3,2.3.2,24,121,customer,custom,customer
puma,4fb3ffac-a3bc-4e11-a268-fb10860495ff,1,2025-09-08T17:39:38Z,NA,3,2.3.2,24,121,care,care,care
puma,4fb3ffac-a3bc-4e11-a268-fb10860495ff,1,2025-09-08T17:39:38Z,NA,3,2.3.2,24,121,fraud,fraud,fraud
puma,4fb3ffac-a3bc-4e11-a268-fb10860495ff,1,2025-09-08T17:39:38Z,NA,3,2.3.2,24,121,brand,brand,brand
puma,ce74f348-183e-45cd-835d-d5853d6c0a99,5,2025-09-08T09:36:06Z,NA,0,2.2.0,11,50,deals,deal,deal
puma,ce74f348-183e-45cd-835d-d5853d6c0a99,5,2025-09-08T09:36:06Z,NA,0,2.2.0,11,50,easy,easi,easy
puma,f357eb12-2b18-4c9b-a8ec-cd8d28d27e42,5,2025-09-08T05:29:35Z,NA,0,2.2.0,19,93,love,love,love
puma,f357eb12-2b18-4c9b-a8ec-cd8d28d27e42,5,2025-09-08T05:29:35Z,NA,0,2.2.0,19,93,puma,puma,puma
puma,f357eb12-2b18-4c9b-a8ec-cd8d28d27e42,5,2025-09-08T05:29:35Z,NA,0,2.2.0,19,93,products,product,product
puma,f357eb12-2b18-4c9b-a8ec-cd8d28d27e42,5,2025-09-08T05:29:35Z,NA,0,2.2.0,19,93,shoes,shoe,shoe
puma,f357eb12-2b18-4c9b-a8ec-cd8d28d27e42,5,2025-09-08T05:29:35Z,NA,0,2.2.0,19,93,worthy,worthi,worthy
puma,f357eb12-2b18-4c9b-a8ec-cd8d28d27e42,5,2025-09-08T05:29:35Z,NA,0,2.2.0,19,93,feet,feet,foot
puma,f357eb12-2b18-4c9b-a8ec-cd8d28d27e42,5,2025-09-08T05:29:35Z,NA,0,2.2.0,19,93,wear,wear,wear
puma,f357eb12-2b18-4c9b-a8ec-cd8d28d27e42,5,2025-09-08T05:29:35Z,NA,0,2.2.0,19,93,shoes,shoe,shoe
puma,30f0d513-147d-49b9-a64a-c6163cb6abe7,5,2025-09-08T05:00:00Z,NA,0,NA,2,6,luv,luv,luv
puma,dee72efc-258d-4f7b-916c-e9f8f4c2d523,5,2025-09-07T20:19:01Z,NA,14,2.2.0,24,135,clean,clean,clean
puma,dee72efc-258d-4f7b-916c-e9f8f4c2d523,5,2025-09-07T20:19:01Z,NA,14,2.2.0,24,135,ui,ui,ui
puma,dee72efc-258d-4f7b-916c-e9f8f4c2d523,5,2025-09-07T20:19:01Z,NA,14,2.2.0,24,135,brands,brand,brand
puma,dee72efc-258d-4f7b-916c-e9f8f4c2d523,5,2025-09-07T20:19:01Z,NA,14,2.2.0,24,135,puma,puma,puma
puma,dee72efc-258d-4f7b-916c-e9f8f4c2d523,5,2025-09-07T20:19:01Z,NA,14,2.2.0,24,135,discount,discount,discount
puma,dee72efc-258d-4f7b-916c-e9f8f4c2d523,5,2025-09-07T20:19:01Z,NA,14,2.2.0,24,135,products,product,product
puma,dee72efc-258d-4f7b-916c-e9f8f4c2d523,5,2025-09-07T20:19:01Z,NA,14,2.2.0,24,135,mid,mid,mid
puma,dee72efc-258d-4f7b-916c-e9f8f4c2d523,5,2025-09-07T20:19:01Z,NA,14,2.2.0,24,135,tier,tier,tier
puma,dee72efc-258d-4f7b-916c-e9f8f4c2d523,5,2025-09-07T20:19:01Z,NA,14,2.2.0,24,135,products,product,product
puma,dee72efc-258d-4f7b-916c-e9f8f4c2d523,5,2025-09-07T20:19:01Z,NA,14,2.2.0,24,135,love,love,love
puma,621e1b21-3120-4dab-be6a-d10315557b6a,5,2025-09-07T15:30:28Z,NA,0,2.2.0,2,8,nice,nice,nice
puma,8aae95f1-a748-4da3-9728-fd7475d5cae0,4,2025-09-07T14:16:11Z,NA,0,2.2.0,3,13,nice,nice,nice
puma,d93b8705-eadb-4ca0-b628-1f940bcce18c,5,2025-09-07T13:56:59Z,NA,0,2.2.0,5,38,collection,collect,collection
puma,d93b8705-eadb-4ca0-b628-1f940bcce18c,5,2025-09-07T13:56:59Z,NA,0,2.2.0,5,38,brand,brand,brand
puma,d93b8705-eadb-4ca0-b628-1f940bcce18c,5,2025-09-07T13:56:59Z,NA,0,2.2.0,5,38,illustration,illustr,illustration
puma,d93b8705-eadb-4ca0-b628-1f940bcce18c,5,2025-09-07T13:56:59Z,NA,0,2.2.0,5,38,love,love,love
puma,1884f4a4-f9f8-4a4b-b944-bd255c7d6eb1,5,2025-09-07T10:13:26Z,NA,0,2.2.0,2,14,amazing,amaz,amaze
puma,2e08e673-b43e-4802-a11b-c667cc9d473c,1,2025-09-07T08:04:40Z,NA,0,2.2.0,7,33,shopping,shop,shop
puma,2e08e673-b43e-4802-a11b-c667cc9d473c,1,2025-09-07T08:04:40Z,NA,0,2.2.0,7,33,scam,scam,scam
puma,0b01f11c-8d52-4c83-855a-8ec5b46e7001,5,2025-09-07T07:41:33Z,NA,0,NA,2,13,discount,discount,discount
puma,14a39d93-5b48-46e4-a8c3-9194fb650d88,4,2025-09-06T19:00:52Z,NA,2,2.2.0,27,109,favorite,favorit,favorite
puma,14a39d93-5b48-46e4-a8c3-9194fb650d88,4,2025-09-06T19:00:52Z,NA,2,2.2.0,27,109,brand,brand,brand
puma,14a39d93-5b48-46e4-a8c3-9194fb650d88,4,2025-09-06T19:00:52Z,NA,2,2.2.0,27,109,rate,rate,rate
puma,1189b305-1fde-4c47-a05a-28edccf269a4,5,2025-09-06T14:22:01Z,NA,0,2.2.0,5,35,quality,qualiti,quality
puma,1189b305-1fde-4c47-a05a-28edccf269a4,5,2025-09-06T14:22:01Z,NA,0,2.2.0,5,35,comfortable,comfort,comfortable
puma,d2f5f43c-5b93-438a-be65-557b40eb7697,5,2025-09-06T09:06:01Z,NA,0,2.2.0,7,33,clothes,cloth,clothe
puma,d2f5f43c-5b93-438a-be65-557b40eb7697,5,2025-09-06T09:06:01Z,NA,0,2.2.0,7,33,shoes,shoe,shoe
puma,08675efc-6ebe-44cb-ae7c-c1ba7854ac12,5,2025-09-05T23:43:22Z,NA,0,2.2.0,13,68,awesome,awesom,awesome
puma,08675efc-6ebe-44cb-ae7c-c1ba7854ac12,5,2025-09-05T23:43:22Z,NA,0,2.2.0,13,68,shoes,shoe,shoe
puma,08675efc-6ebe-44cb-ae7c-c1ba7854ac12,5,2025-09-05T23:43:22Z,NA,0,2.2.0,13,68,deals,deal,deal
puma,08675efc-6ebe-44cb-ae7c-c1ba7854ac12,5,2025-09-05T23:43:22Z,NA,0,2.2.0,13,68,offered,offer,offer
puma,4ea56003-39ff-4f0a-874b-c1593442d5e9,5,2025-09-05T17:21:51Z,NA,0,2.2.0,5,34,quality,qualiti,quality
puma,4ea56003-39ff-4f0a-874b-c1593442d5e9,5,2025-09-05T17:21:51Z,NA,0,2.2.0,5,34,product,product,product
puma,4ea56003-39ff-4f0a-874b-c1593442d5e9,5,2025-09-05T17:21:51Z,NA,0,2.2.0,5,34,produced,produc,produce
puma,ebf9ee7c-f4dd-4afd-97ac-11635512dc60,5,2025-09-05T08:26:59Z,NA,0,NA,2,11,sales,sale,sale
puma,2ab6dc0a-f1ee-4ff8-a052-d046f6675301,5,2025-09-05T01:33:48Z,NA,6,2.2.0,16,85,puma,puma,puma
puma,2ab6dc0a-f1ee-4ff8-a052-d046f6675301,5,2025-09-05T01:33:48Z,NA,6,2.2.0,16,85,absolutely,absolut,absolutely
puma,2ab6dc0a-f1ee-4ff8-a052-d046f6675301,5,2025-09-05T01:33:48Z,NA,6,2.2.0,16,85,level,level,level
puma,2ab6dc0a-f1ee-4ff8-a052-d046f6675301,5,2025-09-05T01:33:48Z,NA,6,2.2.0,16,85,highly,highli,highly
puma,2ab6dc0a-f1ee-4ff8-a052-d046f6675301,5,2025-09-05T01:33:48Z,NA,6,2.2.0,16,85,recommend,recommend,recommend
puma,41f3ad46-b445-4e8c-aa2b-16bcf2268a4a,5,2025-09-04T20:09:57Z,NA,0,2.2.0,3,16,shoping,shope,shoping
puma,de687aca-ad01-4b20-ade5-d8e863cd8b24,5,2025-09-04T14:27:29Z,NA,0,2.2.0,9,54,discount,discount,discount
puma,de687aca-ad01-4b20-ade5-d8e863cd8b24,5,2025-09-04T14:27:29Z,NA,0,2.2.0,9,54,costmer,costmer,costmer
